videoTitle,videoPlaylist,videoURL,videoView,videoType,dateDL,isAvailable
Grand Blue Anime TV-size Opening,GrandBlue,https://youtube.com/watch?v=Mscy8evSJrs,657663,Anime,2022-06-14,True
Kyoukai No Kanata OP 60 FPS,Kyoukai no Kanata,https://youtube.com/watch?v=JCQ_Xjaz5ek,527003,Anime,2022-06-14,True
Hyouka Opening 1,Hyouka,https://youtube.com/watch?v=Msuu3b-L-2k,2869295,Anime,2022-06-14,True
Bakemonogatari - op 4 PL [Sengoku Nadeko],bakemonogatari,https://youtube.com/watch?v=PiauQ7P7mtQ,12955582,Anime,2022-06-14,True
Princess Mononoke - Departure to the West,Mononoke Hime,https://youtube.com/watch?v=uxLh5Ak8U4A,2823054,Anime,2022-06-14,True
Princess Mononoke Main Theme,Mononoke Hime,https://youtube.com/watch?v=nBADF1LdP3g,5937153,Anime,2022-06-14,True
One Piece Opening 1 HD 720p   Special Edition We Are!,One Piece,https://youtube.com/watch?v=HRaoYuRKBaA,9314223,Anime,2022-06-14,True
One Piece Opening 2 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=XQYURBx1u24,31098,Anime,2022-06-14,True
One Piece Opening 3 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=If4Mk2ekDhw,48547,Anime,2022-06-14,True
One Piece Opening 4 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=B0vVVxBt9gc,45620,Anime,2022-06-14,True
One Piece Opening 5 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=kBCPBUqLT8s,645191,Anime,2022-06-14,True
One Piece Opening 6 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=F0E1Rx7geOI,54417,Anime,2022-06-14,True
One Piece Opening 7 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=Vi59DzSMo6Y,18894,Anime,2022-06-14,True
One Piece Opening 8 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=dm0ZCWIX-v4,21216,Anime,2022-06-14,True
One Piece Opening 10 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=F6L3OdAeOik,39679,Anime,2022-06-14,True
One Piece Opening 11 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=FEWlyy7NkIw,92648,Anime,2022-06-14,True
One Piece Opening 12 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=xEcw60K8K-s,106024,Anime,2022-06-14,True
One Piece Opening 13 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=OTlLbfGzc4U,232068,Anime,2022-06-14,True
One Piece Opening 14 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=ec_SGv3jbWk,449886,Anime,2022-06-14,True
One Piece Opening 15 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=eMDO9crG7Aw,147195,Anime,2022-06-14,True
One Piece Opening 16 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=9bL50b7sgA8,136813,Anime,2022-06-14,True
One Piece Opening 17 | 4K | 60FPS | Creditless,One Piece,https://youtube.com/watch?v=FBLtEapqiQg,136839,Anime,2022-06-14,True
One Piece Opening 18 HD Full HD,One Piece,https://youtube.com/watch?v=jJHDDYd6PrM,3861605,Anime,2022-06-14,True
One Piece OST Overtaken,One Piece,https://youtube.com/watch?v=daFi4MScfl8,18530297,Anime,2022-06-14,True
SS Anne Theme -Pokemon Lets Go Pikachu / Eevee,Pokemon,https://youtube.com/watch?v=ZR36mJfObNA,20069,Anime,2022-06-14,True
Tears Of Life,Pokemon,https://youtube.com/watch?v=mH0008o-6cs,2743625,Anime,2022-06-14,True
Lugia's Song (Original),Pokemon,https://youtube.com/watch?v=ZqpXrDuLqE0,8991354,Anime,2022-06-14,True
Castle in the Sky - Kimi wo Nosete / Carrying You / 君をのせて,Laputa,https://youtube.com/watch?v=gdpEnkcT7Io,6465939,Anime,2022-06-14,True
Boruto Naruto the Movie OST - Spin and Burst,Boruto,https://youtube.com/watch?v=L2HsVzdA8dk,32318302,Anime,2022-06-14,True
The Promised Neverland OP Opening HD,Yakusoku no Neverland,https://youtube.com/watch?v=4GDVEl3qw2M,11048944,Anime,2022-06-14,True
The Promised Neverland OST - Isabella’s Lullaby,Yakusoku no Neverland,https://youtube.com/watch?v=rTJjtSP-ORc,27517816,Anime,2022-06-14,True
Vinland saga OP 1 (720p),Vinland Saga,https://youtube.com/watch?v=7U7BDn-gU18,4816952,Anime,2022-06-14,True
Vinland Saga Opening 2 Creditless,Vinland Saga,https://youtube.com/watch?v=6jrllECbLfA,2406108,Anime,2022-06-14,True
Vinland Saga Ending 1 (1080p),Vinland Saga,https://youtube.com/watch?v=1cYE0Bm5VKI,634806,Anime,2022-06-14,True
Vinland Saga 2019 ending 2,Vinland Saga,https://youtube.com/watch?v=MJCv3mfIvhk,503854,Anime,2022-06-14,True
Shingeki no Kyojin [Opening 1] 1080p VOSTFR,SNK,https://youtube.com/watch?v=CbvQKBaDUWI,2462935,Anime,2022-06-14,True
Shingeki no Kyojin [Opening 2] 1080p VOSTFR,SNK,https://youtube.com/watch?v=oLyy6Ue4oAY,123948,Anime,2022-06-14,True
Attack on Titan Season 2 – Opening Theme – Shinzou wo Sasageyo!,SNK,https://youtube.com/watch?v=LKP-vZvjbh8,28114405,Anime,2022-06-14,True
Attack on Titan Season 3 - Official Opening | OP1 [ RED SWAN ],SNK,https://youtube.com/watch?v=swwUoExDIng,10371775,Anime,2022-06-14,True
Attack on Titan Season 4 (Final Season) - Opening | My War,SNK,https://youtube.com/watch?v=rwCJvSKzQkc,21461498,Anime,2022-06-14,True
TVアニメ「進撃の巨人」The Final Season Part 2ノンクレジットOP ｜SiM「The Rumbling」,SNK,https://youtube.com/watch?v=2S4qGKmzBJE,50936743,Anime,2022-06-14,True
"Shingeki no Kyojin 進撃の巨人 ED / Ending - ""Utsukushiki Zankoku na Sekai"" - Yoko Hikasa",SNK,https://youtube.com/watch?v=kWUCdTngVjk,4997690,Anime,2022-06-14,True
Shingeki no Kyojin (Attack On Titan) ED2,SNK,https://youtube.com/watch?v=sFdzNhJAdco,3823134,Anime,2022-06-14,True
Attack on Titan Season 2 – Ending Theme – Yuugure no Tori,SNK,https://youtube.com/watch?v=rbfHY8mkhT8,8766059,Anime,2022-06-14,True
Attack on Titan [Season 3] - Ending 4 (Linked Horizon - Requiem der Morgenröte (暁の鎮魂歌)),SNK,https://youtube.com/watch?v=o05UK9lXtC0,4469923,Anime,2022-06-14,True
Attack on Titan S2 OST - YOUSEEBIGGIRL/T:T (Reiner and Berthold transformation theme),SNK,https://youtube.com/watch?v=pa00z_Bp2j4,7892125,Anime,2022-06-14,True
Attack On Titan OST- Call of Silence (Lyrics),SNK,https://youtube.com/watch?v=VtguFyOdj2g,25002717,Anime,2022-06-14,True
Attack on Titan S3 OST - ətˈæk 0N tάɪtn ＜WMId＞,SNK,https://youtube.com/watch?v=2JpkMXinO1M,10678231,Anime,2022-06-14,True
Attack on Titans OST - Eren's Berserk Theme,SNK,https://youtube.com/watch?v=LmPH8BTwPKU,19843917,Anime,2022-06-14,True
Attack on Titan - 'Call Your Name' with Lyrics,SNK,https://youtube.com/watch?v=pFoc5XKkIIw,39927709,Anime,2022-06-14,True
Shingeki no Kyojin (Attack on Titan) OST - Vogel im Kafig (eng subs),SNK,https://youtube.com/watch?v=M2LdF1RlSL0,16790456,Anime,2022-06-14,True
05.  Counterattack Mankind - High Quality,SNK,https://youtube.com/watch?v=4PuP7IkpRLU,16811526,Anime,2022-06-14,True
Attack on Titan 2 - 'Barricades' with Lyrics,SNK,https://youtube.com/watch?v=qAgPH1CWiAw,16232772,Anime,2022-06-14,True
Attack on Titan OST - Zero Eclipse『Historia Reiss Theme』,SNK,https://youtube.com/watch?v=bsAI-LRE5FI,10533804,Anime,2022-06-14,True
ətˈæk 0N tάɪtn,SNK,https://youtube.com/watch?v=zroFzv7sFis,6825772,Anime,2022-06-14,True
Attack on Titan Season 4 OST - Ashes on The Fire『Main Theme』,SNK,https://youtube.com/watch?v=wQUH06QRCi4,18744016,Anime,2022-06-14,True
"Demon Slayer ""Kimetsu no Yaiba""『RENGOKU』 | Mugen Train OST",Kimetsu no Yaiba,https://youtube.com/watch?v=okY92KCTrxM,1407405,Anime,2022-06-14,True
Demon Slayer - Opening 2 by Lisa “Akeboshi” 4K 60FPS,Kimetsu no Yaiba,https://youtube.com/watch?v=8-K2Xo1EEkE,390677,Anime,2022-06-14,True
Demon Slayer: Kimetsu no Yaiba - EP 19 Song『Kamado Tanjiro no Uta』,Kimetsu no Yaiba,https://youtube.com/watch?v=bq7caidfUts,11177793,Anime,2022-06-14,True
Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train OST - Akaza vs Rengoku「Official full ver.」,Kimetsu no Yaiba,https://youtube.com/watch?v=77cX0Fd1cKs,9038975,Anime,2022-06-14,True
Great Teacher Onizuka - Opening 1 | L'Arc-en-Ciel - Driver's High,GTO,https://youtube.com/watch?v=NP2qIy9AB9Q,182949,Anime,2022-06-14,True
GTO the Animation - Opening 2 | Hitori no Yoru,GTO,https://youtube.com/watch?v=xpAg0spgFJA,3135804,Anime,2022-06-14,True
Great Teacher Onizuka Ending Season 1,GTO,https://youtube.com/watch?v=Y9Y0XkSvQSI,1569730,Anime,2022-06-14,True
GTO the Animation - Ending 2 | Shizuku,GTO,https://youtube.com/watch?v=TdZjdGN5TSo,504907,Anime,2022-06-14,True
GTO 2 - Chippokena Yuuki SOUNDTRACK,GTO,https://youtube.com/watch?v=tU1bz1slD94,165780,Anime,2022-06-14,True
:: Opening 1 - Full Metal Alchemist ::,Full Metal Alchemist,https://youtube.com/watch?v=UHKSiBjrmx4,4043560,Anime,2022-06-14,True
Fullmetal Alchemist - Opening 4 HD,Full Metal Alchemist,https://youtube.com/watch?v=6FMPUhjUmRI,1601754,Anime,2022-06-14,True
Full Metal Alchemist OST 1 - Brothers,Full Metal Alchemist,https://youtube.com/watch?v=BXQLrkW33f0,6356878,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood Creditless OP 1 1080p,Full Metal Alchemist,https://youtube.com/watch?v=ShEAiFqkY0E,2435091,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood Creditless OP 2,Full Metal Alchemist,https://youtube.com/watch?v=UqIahGU9ZtY,3711416,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood OP 3 creditless,Full Metal Alchemist,https://youtube.com/watch?v=et7oxRRkPEo,3354394,Anime,2022-06-14,True
▶ Full Metal Alchemist  Brotherhood- Opening 4 HD,Full Metal Alchemist,https://youtube.com/watch?v=KMZBauH47Jo,12823968,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood Opening 5 (owned by funimation),Full Metal Alchemist,https://youtube.com/watch?v=cRA5gsdCf4c,11201123,Anime,2022-06-14,True
FullMetal Alchemist Brotherhood ED 1,Full Metal Alchemist,https://youtube.com/watch?v=PHbUcpXypd8,1748064,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood Creditless ED 2,Full Metal Alchemist,https://youtube.com/watch?v=Vi9zgj8foKo,688460,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood Creditless ED 3,Full Metal Alchemist,https://youtube.com/watch?v=yQ6Bp9E3OFA,89723,Anime,2022-06-14,True
Full Metal Alchemist Brotherhood Ending 4,Full Metal Alchemist,https://youtube.com/watch?v=yxkyElx0pXI,3817718,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood Creditless ED 5,Full Metal Alchemist,https://youtube.com/watch?v=FtQ6Oi53RH4,23291,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood OST - Lapis Philosophorum,Full Metal Alchemist,https://youtube.com/watch?v=Q_439qLQzHs,3199188,Anime,2022-06-14,True
Fullmetal Alchemist Brotherhood OST - Trisha's Lullaby,Full Metal Alchemist,https://youtube.com/watch?v=l2kwie-gs2o,9745768,Anime,2022-06-14,True
One Punch Man OST - Genos Sound - Fight Music,One Punch Man,https://youtube.com/watch?v=jjyTzL6sxdQ,14477164,Anime,2022-06-14,True
One Punch Man Opening / OP 1080p,One Punch Man,https://youtube.com/watch?v=kErJOepkDQk,3974405,Anime,2022-06-14,True
One Punch Man Ending 1080p,One Punch Man,https://youtube.com/watch?v=AFiKJNAAJoU,686880,Anime,2022-06-14,True
One Punch Man - Saitama's Theme [Ballad/Sad Ver.] FULL (HQ),One Punch Man,https://youtube.com/watch?v=Z96ModuOAQY,8800454,Anime,2022-06-14,True
One Punch Man OST -1080p- Sadness (Original),One Punch Man,https://youtube.com/watch?v=-Zm2MnYBXHY,6268402,Anime,2022-06-14,True
One punch man - OST - 08. BATTLE!!,One Punch Man,https://youtube.com/watch?v=DO2vyDeOqzo,3045786,Anime,2022-06-14,True
[ Dark Energy ] - “Lord Boros Theme” -  (Intensified and Extended)  - One Punch Man OST,One Punch Man,https://youtube.com/watch?v=CoRbgUZb0n4,4726027,Anime,2022-06-14,True
One Punch Man OST -1080p- Seigi Shikkou (Original),One Punch Man,https://youtube.com/watch?v=rW7OB_HDCGQ,4823597,Anime,2022-06-14,True
Fate Stay Night opening 1 disillusion,Fate,https://youtube.com/watch?v=Qy7Q77ZD_ME,4630418,Anime,2022-06-14,True
fate stay night opening 2,Fate,https://youtube.com/watch?v=V47Q8ir79eE,834162,Anime,2022-06-14,True
Fate/Stay Night Anime OST: Unmei no Yoru,Fate,https://youtube.com/watch?v=WJXw0lL5-vA,1847482,Anime,2022-06-14,True
Fate/stay night - Kishi Ou no Hokori [フェイト/ステイナイト - OST],Fate,https://youtube.com/watch?v=ZKCCs9DNEJs,2265243,Anime,2022-06-14,True
「Creditless」Fate/Zero OP / Opening 1「UHD 60FPS」,Fate,https://youtube.com/watch?v=GiOJEjWeShI,1230012,Anime,2022-06-14,True
Fate Zero Op 2 [NC],Fate,https://youtube.com/watch?v=O5uYQF4R-jo,1613383,Anime,2022-06-14,True
Fate Zero ED 1 HD (creditless),Fate,https://youtube.com/watch?v=ZMGcZDcoBik,358809,Anime,2022-06-14,True
BB Fate Zero Ending 2 Creditless 1080p,Fate,https://youtube.com/watch?v=F4nXMFtfucg,463206,Anime,2022-06-14,True
Fate/Zero - Back to Zero [フェイト/ゼロ - OST],Fate,https://youtube.com/watch?v=8mK_0up-LMc,5699401,Anime,2022-06-14,True
Fate Stay Night Unlimited Blade Works OP 01 IDEAL WHITE,Fate,https://youtube.com/watch?v=iw2FAJcQbWM,3806760,Anime,2022-06-14,True
Fate Stay Night Unlimited Blade Works Op 2 4K60,Fate,https://youtube.com/watch?v=QUXKOyAS4pc,111168,Anime,2022-06-14,True
Eyeshield 21 - Opening 1 | Breakthrough,Eyeshield 21,https://youtube.com/watch?v=Hi7NrTs0Wg8,537372,Anime,2022-06-14,True
Eyeshield 21 - Opening 3 | Dang Dang,Eyeshield 21,https://youtube.com/watch?v=PkdCpPK1vFY,508133,Anime,2022-06-14,True
Eyeshield 21 - Ending 2 | Blaze Away,Eyeshield 21,https://youtube.com/watch?v=4dNKiASSSOo,112782,Anime,2022-06-14,True
Eyeshield 21-Be Survivor,Eyeshield 21,https://youtube.com/watch?v=3LYdwZ40qe0,1655469,Anime,2022-06-14,True
Boku Dake Ga Inai Machi Opening,Erased,https://youtube.com/watch?v=fodAJ-1dN3I,5362794,Anime,2022-06-14,True
Boku Dake Ga Inai Machi Ending,Erased,https://youtube.com/watch?v=Od9NQbyNpwE,2492219,Anime,2022-06-14,True
Durarara!! Opening 1 HD,Durarara,https://youtube.com/watch?v=frfompwkApw,3100552,Anime,2022-06-14,True
Durarara!! Opening 2,Durarara,https://youtube.com/watch?v=PGoHzoZ2OI0,2463463,Anime,2022-06-14,True
Durarara Opening 3,Durarara,https://youtube.com/watch?v=wdSXq3PS1nc,856435,Anime,2022-06-14,True
Durarara!!x2 Ketsu Opening,Durarara,https://youtube.com/watch?v=5r0jdlfqeE4,5097919,Anime,2022-06-14,True
Durarara!! Ending 1,Durarara,https://youtube.com/watch?v=86sLUOnyCPs,3927279,Anime,2022-06-14,True
"Durarara Ending 2 ""Butterfly""",Durarara,https://youtube.com/watch?v=1ObMCd1ZHUI,167555,Anime,2022-06-14,True
Durarara Ending 3,Durarara,https://youtube.com/watch?v=iwh5Y64_GWQ,477694,Anime,2022-06-14,True
Durarara!!x2 Ketsu Ending,Durarara,https://youtube.com/watch?v=JCj3ddGBFVc,1324318,Anime,2022-06-14,True
Koutetsujou no Kabaneri - Opening 1 [HD],Koutetsujou no Kabaneri,https://youtube.com/watch?v=0w-9u4SxWwc,195705,Anime,2022-06-14,True
Koutetsujou no Kabaneri - ED TV Size [ ninelie ],Koutetsujou no Kabaneri,https://youtube.com/watch?v=X21WORLKLrE,263541,Anime,2022-06-14,True
Most Epic Battle Anime Ost- WarCry (Kabaneri of the Iron Fortress),Koutetsujou no Kabaneri,https://youtube.com/watch?v=dlvd8rBO-IE,3164298,Anime,2022-06-14,True
Dragon Ball - Makafushigi Adventure (Opening 1 HQ Audio),Dragon Ball,https://youtube.com/watch?v=FJqGirLjQn4,3621810,Anime,2022-06-14,True
Dragon Ball Z Opening (Japanese-Creditless) HQ,Dragon Ball,https://youtube.com/watch?v=ElqB359i_Os,824226,Anime,2022-06-14,True
Dragon Ball Z - We Gotta Power (Opening 2 HQ Audio).mp4,Dragon Ball,https://youtube.com/watch?v=QSOjj8Q_9b4,4611295,Anime,2022-06-14,True
Dragon Ball Z -  Ending 2  (Japanese),Dragon Ball,https://youtube.com/watch?v=86B7AtVdSVI,1217564,Anime,2022-06-14,True
Dragon Ball Z: Budokai 1 OST - Battle Theme #4 (Challengers) (1080p HD),Dragon Ball,https://youtube.com/watch?v=FZZeOh2DL7M,1577210,Anime,2022-06-14,True
Dragon Ball GT - OP Japanese HQ,Dragon Ball,https://youtube.com/watch?v=DJcuDgVYjgI,11240979,Anime,2022-06-14,True
Dragon Ball Super Soundtrack Full: Mastered Ultra Instinct - Akira Kushida,Dragon Ball,https://youtube.com/watch?v=grtO6zxMY6I,5848527,Anime,2022-06-14,True
Unmei no Hi: Tamashi tai Tamashi [GOHAN SSJ2 THEME],Dragon Ball,https://youtube.com/watch?v=PGnL9Lk_4pk,7015422,Anime,2022-06-14,True
『AMV Lyrics』Dragon Ball Z: Kami To Kami〈 Hero Kibou No Uta - Flow 〉,Dragon Ball,https://youtube.com/watch?v=2VXoMPuue2I,9430,Anime,2022-06-14,True
detective conan - opening FR,Detective Conan,https://youtube.com/watch?v=6u_i5GmROis,93320,Anime,2022-06-14,True
Case Closed Theme Song,Detective Conan,https://youtube.com/watch?v=LEbRvORwrY0,2428158,Anime,2022-06-14,True
Death Note OP 1 [NC],Death Note,https://youtube.com/watch?v=8QE9cmfxx4s,30844316,Anime,2022-06-14,True
Death Note Op 2 [NC],Death Note,https://youtube.com/watch?v=17QwzxR81XQ,8292760,Anime,2022-06-14,True
Death Note Ending 1 Sub Ita (Alumina),Death Note,https://youtube.com/watch?v=SKWU3tyWnwA,5075696,Anime,2022-06-14,True
Death Note Ending 2,Death Note,https://youtube.com/watch?v=q-TfovUbqgQ,2906370,Anime,2022-06-14,True
L's theme A,Death Note,https://youtube.com/watch?v=qR6dzwQahOM,10460974,Anime,2022-06-14,True
Death Note OST- 07- Solitude (孤独 Kodoku),Death Note,https://youtube.com/watch?v=XAFkWDLZ6YM,2297872,Anime,2022-06-14,True
Kira Theme,Death Note,https://youtube.com/watch?v=3e90dlk8vts,4566780,Anime,2022-06-14,True
"Death Note OST I - ""Light's Theme""",Death Note,https://youtube.com/watch?v=5tpzBgWHNDk,996739,Anime,2022-06-14,True
▶Deadman Wonderland opening HD,Deadman Wonderland,https://youtube.com/watch?v=_5WvUPHF5f8,951577,Anime,2022-06-14,True
Cowboy Bebop opening (Tank!),Cowboy Bebop,https://youtube.com/watch?v=T6zDfxZ4NcE,5536646,Anime,2022-06-14,True
Un monde sans danger,Code Lyoko,https://youtube.com/watch?v=L8U-Fisq3Yk,2450914,Anime,2022-06-14,True
Code Geass – Official Opening – COLORS,Code Geass,https://youtube.com/watch?v=G8CFuZ9MseQ,12235153,Anime,2022-06-14,True
[HQ] Code Geass - Opening 2 - ♪♪ Kaidoku Funou ♪♪,Code Geass,https://youtube.com/watch?v=0-Tivlwd6eY,308905,Anime,2022-06-14,True
Code Geass Opening 3 HD,Code Geass,https://youtube.com/watch?v=xh_SoTWBVHU,1743888,Anime,2022-06-14,True
code geass opening 4,Code Geass,https://youtube.com/watch?v=bTU9RfI8WBk,1519927,Anime,2022-06-14,True
Code Geass R2 Textless Opening 2 Worlds End,Code Geass,https://youtube.com/watch?v=osKkMKolWQ8,5176275,Anime,2022-06-14,True
